Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
1,1,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
2,2,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
3,3,35,377.1078348713047,"(375, 0, 150)","(625, 0, 200)"
4,4,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
8,8,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
9,9,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
10,10,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
11,11,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
12,12,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
13,13,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
14,14,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
15,15,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
16,16,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
17,17,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
18,18,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
19,19,49,402.1982982888756,"(125, 0, 50)","(625, 0, 200)"
20,20,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
21,21,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
22,22,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
23,23,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
24,24,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
