Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
1,1,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
2,2,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
3,3,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
4,4,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
5,5,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
6,6,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
8,8,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
10,10,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
11,11,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
12,12,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
13,13,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
14,14,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
15,15,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
16,16,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
17,17,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
18,18,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
19,19,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
20,20,47,398.61394637207974,"(625, 0, 50)","(125, 0, 200)"
21,21,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
22,22,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
23,23,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
24,24,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
