Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
1,1,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
2,2,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
5,5,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
6,6,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
9,9,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
12,12,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
13,13,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
14,14,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
15,15,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
16,16,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
17,17,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
18,18,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
19,19,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
20,20,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
21,21,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
22,22,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
23,23,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
24,24,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
