Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 200)","(125, 0, 150)"
1,1,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
2,2,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
5,5,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
6,6,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
12,12,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
13,13,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
14,14,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
15,15,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
16,16,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
17,17,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
18,18,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
19,19,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
20,20,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
21,21,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
22,22,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
23,23,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
24,24,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
