Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
2,2,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
5,5,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
6,6,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
8,8,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
9,9,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
11,11,31,369.939131037713,"(375, 0, 200)","(375, 0, 0)"
12,12,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
13,13,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
14,14,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
16,16,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
17,17,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
18,18,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
19,19,59,420.1200578728548,"(125, 0, 200)","(625, 0, 150)"
20,20,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
21,21,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
22,22,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
23,23,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
24,24,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
