Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
1,1,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
2,2,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
3,3,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
5,5,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
6,6,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
7,7,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
8,8,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
9,9,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
10,10,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
12,12,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
14,14,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
15,15,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
16,16,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
17,17,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
18,18,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
19,19,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
20,20,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
21,21,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
22,22,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
23,23,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
24,24,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
