Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
1,1,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
2,2,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
3,3,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
4,4,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
5,5,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
6,6,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
7,7,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
8,8,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
10,10,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
11,11,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
12,12,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
13,13,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
14,14,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
15,15,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
16,16,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
17,17,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
18,18,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
19,19,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
20,20,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
21,21,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
22,22,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
23,23,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
24,24,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
