Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
2,2,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
4,4,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
5,5,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
6,6,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
7,7,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
8,8,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
11,11,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
13,13,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
14,14,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
15,15,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
16,16,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
17,17,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
18,18,29,366.3547791209172,"(375, 0, 150)","(375, 0, 200)"
19,19,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
20,20,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
21,21,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
22,22,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
23,23,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
24,24,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
