Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
1,1,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
2,2,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
3,3,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
4,4,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
5,5,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
6,6,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
7,7,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
8,8,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
9,9,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
12,12,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
13,13,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
14,14,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
15,15,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
16,16,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
17,17,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
18,18,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
19,19,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
20,20,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
21,21,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
22,22,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
23,23,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
24,24,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
