Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
1,1,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
2,2,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
6,6,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
7,7,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
8,8,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
9,9,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
10,10,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
11,11,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
12,12,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
13,13,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
14,14,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
15,15,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
16,16,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
17,17,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
18,18,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
19,19,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
20,20,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
21,21,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
22,22,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
23,23,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
24,24,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
