Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
1,1,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
2,2,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
4,4,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
5,5,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
6,6,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
7,7,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
8,8,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
9,9,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
10,10,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
11,11,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
12,12,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
13,13,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
14,14,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
15,15,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
16,16,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
17,17,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
18,18,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
19,19,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
20,20,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
21,21,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
22,22,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
23,23,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
24,24,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
