Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
1,1,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
2,2,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
3,3,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
4,4,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
5,5,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
6,6,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
7,7,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
8,8,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
11,11,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
14,14,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
15,15,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
16,16,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
17,17,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
18,18,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
19,19,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
20,20,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
21,21,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
22,22,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
23,23,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
24,24,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
