Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
1,1,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
2,2,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
3,3,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
5,5,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
7,7,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
10,10,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
11,11,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
12,12,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
13,13,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
14,14,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
15,15,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
16,16,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
17,17,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
18,18,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
19,19,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
20,20,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
21,21,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
22,22,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
23,23,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
24,24,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
