Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
1,1,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
3,3,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
4,4,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
5,5,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
6,6,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
7,7,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
8,8,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
9,9,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
10,10,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
11,11,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
12,12,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
13,13,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
14,14,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
15,15,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
16,16,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
17,17,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
18,18,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
19,19,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
20,20,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
21,21,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
22,22,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
23,23,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
24,24,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
