Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
1,1,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
2,2,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
5,5,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
6,6,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
7,7,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
12,12,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
13,13,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
14,14,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
15,15,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
16,16,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
17,17,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
18,18,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
19,19,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
20,20,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
21,21,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
22,22,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
23,23,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
24,24,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
