Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
2,2,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
3,3,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
4,4,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
5,5,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
6,6,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
7,7,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
8,8,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
11,11,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
12,12,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
13,13,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
14,14,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
15,15,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
16,16,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
17,17,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
18,18,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
19,19,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
20,20,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
21,21,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
22,22,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
23,23,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
24,24,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
