Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
1,1,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
2,2,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
5,5,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
6,6,39,384.2765387048964,"(125, 0, 200)","(375, 0, 0)"
7,7,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
8,8,47,398.61394637207974,"(375, 0, 200)","(625, 0, 50)"
9,9,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
10,10,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
11,11,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
13,13,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
14,14,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
15,15,39,384.2765387048964,"(125, 0, 100)","(375, 0, 200)"
16,16,59,420.1200578728548,"(125, 0, 150)","(625, 0, 200)"
17,17,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
18,18,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
19,19,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
20,20,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
21,21,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
22,22,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
23,23,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
24,24,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
