Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
1,1,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
2,2,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
3,3,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
4,4,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
5,5,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
6,6,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
7,7,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
8,8,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
9,9,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
10,10,45,395.0295944552839,"(125, 0, 200)","(625, 0, 100)"
11,11,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
12,12,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
14,14,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
