Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
1,1,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
2,2,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
3,3,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
6,6,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
8,8,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
9,9,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
10,10,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
13,13,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
14,14,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
