Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
1,1,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
2,2,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
3,3,55,412.9513540392631,"(125, 0, 200)","(375, 0, 0)"
4,4,33,373.5234829545089,"(625, 0, 0)","(625, 0, 200)"
5,5,35,377.1078348713047,"(625, 0, 0)","(375, 0, 200)"
6,6,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
7,7,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
9,9,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
10,10,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
11,11,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
12,12,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
