Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
1,1,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
2,2,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
3,3,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
4,4,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
5,5,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
6,6,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
7,7,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
8,8,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
9,9,33,373.5234829545089,"(375, 0, 200)","(625, 0, 50)"
10,10,67,434.45746554003813,"(125, 0, 200)","(375, 0, 100)"
11,11,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
12,12,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
13,13,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
14,14,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
