Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
1,1,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
2,2,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
3,3,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
4,4,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
5,5,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
6,6,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
7,7,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
8,8,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
10,10,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
11,11,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
12,12,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
13,13,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
