Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
1,1,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
2,2,33,373.5234829545089,"(125, 0, 200)","(125, 0, 150)"
3,3,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
4,4,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
5,5,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
6,6,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
7,7,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
8,8,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
9,9,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
10,10,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
11,11,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
12,12,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
13,13,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
14,14,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
