Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
1,1,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
2,2,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
3,3,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
4,4,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
5,5,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
6,6,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
7,7,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
8,8,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
9,9,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
10,10,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
11,11,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
12,12,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
13,13,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
14,14,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
