Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
1,1,35,377.1078348713047,"(375, 0, 200)","(625, 0, 100)"
2,2,49,402.1982982888756,"(625, 0, 200)","(375, 0, 50)"
3,3,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
4,4,35,377.1078348713047,"(625, 0, 150)","(125, 0, 200)"
5,5,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
6,6,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
7,7,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
8,8,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
9,9,31,369.939131037713,"(125, 0, 200)","(375, 0, 0)"
10,10,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
11,11,39,384.2765387048964,"(125, 0, 200)","(125, 0, 150)"
12,12,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
13,13,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
14,14,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
