Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 200)","(375, 0, 150)"
1,1,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
3,3,35,377.1078348713047,"(625, 0, 0)","(625, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
5,5,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
6,6,35,377.1078348713047,"(625, 0, 150)","(125, 0, 200)"
7,7,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
8,8,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
9,9,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
10,10,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
11,11,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
12,12,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
13,13,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
14,14,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
