Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
2,2,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
3,3,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
4,4,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
5,5,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
8,8,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
10,10,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
11,11,35,377.1078348713047,"(625, 0, 200)","(125, 0, 150)"
12,12,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
13,13,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
14,14,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
