Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
1,1,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
3,3,33,373.5234829545089,"(375, 0, 0)","(125, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
5,5,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
6,6,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
9,9,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
10,10,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
11,11,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
12,12,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
14,14,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
