Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
1,1,43,391.44524253848806,"(375, 0, 0)","(125, 0, 200)"
2,2,49,402.1982982888756,"(125, 0, 200)","(125, 0, 100)"
3,3,45,395.0295944552839,"(625, 0, 200)","(375, 0, 50)"
4,4,41,387.86089062169225,"(625, 0, 200)","(125, 0, 0)"
5,5,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
6,6,37,380.69218678810057,"(625, 0, 150)","(375, 0, 200)"
7,7,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
8,8,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
9,9,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
10,10,53,409.3670021224673,"(625, 0, 200)","(625, 0, 50)"
11,11,29,366.3547791209172,"(375, 0, 200)","(125, 0, 50)"
12,12,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
13,13,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
