Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
1,1,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
2,2,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
3,3,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
4,4,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
5,5,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
8,8,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
9,9,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
11,11,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
12,12,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
13,13,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
14,14,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
