Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(625, 0, 100)","(125, 0, 200)"
1,1,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
2,2,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
3,3,37,380.69218678810057,"(625, 0, 0)","(375, 0, 200)"
4,4,43,391.44524253848806,"(625, 0, 200)","(375, 0, 0)"
5,5,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
6,6,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
7,7,57,416.53570595605896,"(125, 0, 200)","(375, 0, 100)"
8,8,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
9,9,33,373.5234829545089,"(625, 0, 0)","(625, 0, 200)"
10,10,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
11,11,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
12,12,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
13,13,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
14,14,53,409.3670021224673,"(625, 0, 200)","(375, 0, 0)"
