Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
1,1,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
2,2,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
3,3,57,416.53570595605896,"(125, 0, 200)","(625, 0, 100)"
4,4,33,373.5234829545089,"(625, 0, 150)","(125, 0, 200)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,45,395.0295944552839,"(125, 0, 50)","(375, 0, 200)"
7,7,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
8,8,31,369.939131037713,"(625, 0, 0)","(375, 0, 200)"
9,9,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
10,10,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
11,11,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
12,12,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
13,13,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
14,14,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
