Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
1,1,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
3,3,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
4,4,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
5,5,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
6,6,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
7,7,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
8,8,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
9,9,39,384.2765387048964,"(125, 0, 150)","(375, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
12,12,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
13,13,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
14,14,47,398.61394637207974,"(375, 0, 150)","(625, 0, 200)"
