Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 200)","(375, 0, 150)"
1,1,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
3,3,35,377.1078348713047,"(625, 0, 0)","(625, 0, 200)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
5,5,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
6,6,35,377.1078348713047,"(625, 0, 150)","(125, 0, 200)"
7,7,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
8,8,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
9,9,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
10,10,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
11,11,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
12,12,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
13,13,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
14,14,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
