Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,57,416.53570595605896,"(125, 0, 200)","(625, 0, 0)"
1,1,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
2,2,45,395.0295944552839,"(125, 0, 200)","(625, 0, 100)"
3,3,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
4,4,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
5,5,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,55,412.9513540392631,"(625, 0, 200)","(375, 0, 0)"
8,8,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
9,9,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
10,10,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
11,11,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
12,12,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
13,13,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
14,14,41,387.86089062169225,"(625, 0, 200)","(125, 0, 0)"
