Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 150)","(375, 0, 200)"
1,1,31,369.939131037713,"(125, 0, 0)","(375, 0, 200)"
2,2,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
3,3,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
4,4,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
6,6,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
8,8,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
9,9,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
10,10,31,369.939131037713,"(375, 0, 200)","(125, 0, 0)"
11,11,59,420.1200578728548,"(125, 0, 200)","(375, 0, 50)"
12,12,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
13,13,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
