Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
1,1,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
2,2,35,377.1078348713047,"(125, 0, 0)","(375, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
4,4,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
5,5,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
6,6,37,380.69218678810057,"(625, 0, 200)","(125, 0, 100)"
7,7,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
8,8,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
9,9,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
10,10,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
11,11,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
12,12,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
14,14,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
