Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,69,438.041817456834,"(125, 0, 200)","(125, 0, 50)"
1,1,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
2,2,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
3,3,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
4,4,59,420.1200578728548,"(125, 0, 200)","(375, 0, 100)"
5,5,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
6,6,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
7,7,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
8,8,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
10,10,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
11,11,47,398.61394637207974,"(375, 0, 200)","(625, 0, 50)"
12,12,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
13,13,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
14,14,57,416.53570595605896,"(125, 0, 200)","(625, 0, 150)"
