Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(625, 0, 150)","(125, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
2,2,57,416.53570595605896,"(125, 0, 200)","(375, 0, 100)"
3,3,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
4,4,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
5,5,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
6,6,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
7,7,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
8,8,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
9,9,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
10,10,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
11,11,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
12,12,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
13,13,59,420.1200578728548,"(125, 0, 200)","(375, 0, 50)"
14,14,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
