Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
1,1,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
2,2,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
3,3,43,391.44524253848806,"(625, 0, 200)","(375, 0, 0)"
4,4,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
6,6,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
7,7,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
8,8,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
9,9,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
10,10,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
11,11,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
13,13,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
14,14,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
