Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
1,1,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
2,2,37,380.69218678810057,"(375, 0, 200)","(125, 0, 150)"
3,3,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
4,4,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
5,5,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
6,6,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
7,7,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
8,8,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
9,9,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
10,10,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
11,11,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
12,12,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
13,13,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
