Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
1,1,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
2,2,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
3,3,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
4,4,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
5,5,69,438.041817456834,"(125, 0, 200)","(625, 0, 50)"
6,6,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
7,7,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
8,8,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
9,9,29,366.3547791209172,"(375, 0, 200)","(125, 0, 50)"
10,10,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
11,11,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
12,12,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
13,13,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
14,14,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
