Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
1,1,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
2,2,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
4,4,41,387.86089062169225,"(625, 0, 200)","(375, 0, 50)"
5,5,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
6,6,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
7,7,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
8,8,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
9,9,55,412.9513540392631,"(625, 0, 200)","(125, 0, 50)"
10,10,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
11,11,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
12,12,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
13,13,37,380.69218678810057,"(625, 0, 0)","(375, 0, 200)"
14,14,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
