Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
1,1,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
2,2,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
3,3,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
4,4,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
5,5,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
6,6,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
7,7,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
8,8,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
9,9,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
10,10,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
12,12,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
13,13,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
14,14,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
