Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
1,1,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
2,2,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
3,3,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
6,6,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
7,7,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
8,8,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
9,9,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
10,10,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
11,11,35,377.1078348713047,"(375, 0, 150)","(625, 0, 200)"
12,12,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
13,13,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
14,14,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
