Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
1,1,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
2,2,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
3,3,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
4,4,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
5,5,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
6,6,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
7,7,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
9,9,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
11,11,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
12,12,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
13,13,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
14,14,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
