Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
1,1,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
3,3,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
4,4,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
6,6,53,409.3670021224673,"(375, 0, 200)","(625, 0, 100)"
7,7,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,57,416.53570595605896,"(125, 0, 200)","(375, 0, 50)"
11,11,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
12,12,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
