Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
1,1,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
2,2,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
4,4,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
5,5,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
6,6,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
7,7,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
8,8,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
11,11,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
12,12,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
13,13,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
14,14,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
