Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
2,2,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
3,3,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
4,4,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
6,6,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
7,7,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
8,8,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
10,10,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
11,11,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
12,12,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
13,13,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
14,14,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
