Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
1,1,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
2,2,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
3,3,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
4,4,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
5,5,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
7,7,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
8,8,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
9,9,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
10,10,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
11,11,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
12,12,27,362.77042720412135,"(375, 0, 200)","(125, 0, 100)"
13,13,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
14,14,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
