Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
1,1,63,427.28876170644645,"(125, 0, 200)","(625, 0, 100)"
2,2,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
3,3,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
4,4,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
5,5,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
7,7,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
10,10,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
11,11,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
12,12,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
13,13,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
14,14,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
