Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,33,373.5234829545089,"(375, 0, 0)","(125, 0, 200)"
2,2,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
3,3,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
4,4,33,373.5234829545089,"(125, 0, 200)","(375, 0, 50)"
5,5,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
6,6,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
7,7,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
8,8,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
9,9,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
10,10,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
11,11,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
12,12,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
13,13,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
14,14,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
