Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
1,1,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
2,2,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
3,3,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
4,4,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
6,6,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
7,7,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
9,9,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
11,11,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
12,12,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
