Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
1,1,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
2,2,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
5,5,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,43,391.44524253848806,"(125, 0, 200)","(125, 0, 100)"
8,8,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
9,9,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
10,10,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
11,11,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
13,13,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
14,14,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
