Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
1,1,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
2,2,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
3,3,61,423.70440978965064,"(125, 0, 200)","(625, 0, 50)"
4,4,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
5,5,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
6,6,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
10,10,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
11,11,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
12,12,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
13,13,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
14,14,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
