Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
1,1,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
2,2,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
3,3,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
4,4,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
5,5,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
6,6,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
7,7,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
9,9,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
11,11,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
12,12,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
13,13,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
14,14,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
