Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
1,1,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
2,2,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
3,3,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
4,4,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
5,5,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
6,6,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
8,8,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
9,9,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
10,10,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
11,11,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
12,12,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
