Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
1,1,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
2,2,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
3,3,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
4,4,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
5,5,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
6,6,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
7,7,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
8,8,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
9,9,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
10,10,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
11,11,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
12,12,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
13,13,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
14,14,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
