Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
1,1,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
3,3,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
4,4,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
5,5,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
6,6,29,366.3547791209172,"(125, 0, 150)","(125, 0, 200)"
7,7,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
8,8,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
9,9,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
10,10,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
11,11,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
12,12,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
13,13,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
14,14,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
