Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
1,1,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
2,2,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
3,3,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
4,4,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
5,5,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
6,6,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
7,7,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
8,8,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
9,9,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
10,10,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
13,13,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
