Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
2,2,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
3,3,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
4,4,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
5,5,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
6,6,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
7,7,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
8,8,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
9,9,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
10,10,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
11,11,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
12,12,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
13,13,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
14,14,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
