Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
1,1,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
2,2,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
3,3,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
4,4,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
5,5,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
6,6,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
7,7,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
8,8,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
9,9,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
10,10,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
11,11,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
12,12,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
13,13,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
14,14,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
