Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
1,1,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
3,3,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
4,4,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
5,5,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
6,6,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
7,7,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
8,8,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
9,9,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
10,10,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
11,11,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
12,12,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
13,13,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
14,14,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
