Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
1,1,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
2,2,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
3,3,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
4,4,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
5,5,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
6,6,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
7,7,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
9,9,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
10,10,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
11,11,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
12,12,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
13,13,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
14,14,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
